pdp_url,product_name,selling_price,regular_price,rating,review,image,ingredients,warning,specification,promotion_description,product_description
https://www.walmart.com/ip/BIC-Round-Stic-Xtra-Life-Ballpoint-Pens-Medium-Point-1-0mm-Blue-10-Count/13432808,"BIC Round Stic Xtra Life Ballpoint Pens, Medium Point (1.0mm), Blue, 10 Count",,,4.7,156,https://i5.walmartimages.com/seo/BIC-Round-Stic-Xtra-Life-Ballpoint-Pens-Medium-Point-1-0mm-Blue-10-Count_a152ec23-ddb6-4e34-b941-1acdfd1418e1.88092be34d411d7badd274ae53f43860.jpeg,,,"{'Pen Point Size': '1.0 mm', 'Ink Color': 'Blue', 'Material': 'Multi', 'Color': 'Blue', 'Color Category': 'Blue', 'Count': '1', 'Retail Packaging': 'Bundle', 'Features': 'Tungsten carbide ball,Color-coded,Flexible', 'Manufacturer': 'Bic', 'Brand': 'BIC'}",,"Combine longevity, consistent performance and smooth writing with BIC Round Stic Xtra Life Blue Ballpoint Pens. These 1.0mm medium Bic ball point pens create clear, vivid lines for writing lists, taking notes, journaling and more. The flexible round barrel fits snugly in your hand and offers a controlled yet comfortable hold, making it ideal for prolonged writing sessions. Plus, these writing Bic pens provide consistent ink flow, letting you write smoothly and evenly. Choose BIC Round Stic Xtra Life Blue Ballpoint Pens for a high-quality, affordable product you can trust — write first time, every time."
https://www.walmart.com/ip/BIC-Round-Stic-Xtra-Life-Ballpoint-Pen-Medium-Point-1-0mm-Black-10-Count/6384222830,"BIC Round Stic Xtra Life Ballpoint Pen, Medium Point (1.0mm), Black, 10-Count",2.98,,5.0,4,https://i5.walmartimages.com/seo/BIC-Round-Stic-Xtra-Life-Ballpoint-Pen-Medium-Point-1-0mm-Black-10-Count_4729ff6a-2322-4acc-84c5-558f7619b9c1.f97ec9df4f3983f8e1bf35ad596a2323.jpeg,,None,"{'Pen Point Size': '1.0 mm', 'Ink Color': 'Black', 'Color': 'Black', 'Count': '10', 'Retail Packaging': 'Bundle', 'Manufacturer': 'Bic Corporation', 'Brand': 'BIC'}",,"BIC Round Stic Xtra Life Ballpoint Pen, Medium Point (1.0mm), Black, 10-Count"
https://www.walmart.com/ip/Paper-Mate-InkJoy-Retractable-Ballpoint-Pen-1-0-mm-Assorted-Colors-8-Count/184385569,"Paper Mate InkJoy Retractable Ballpoint Pen, 1.0 mm, Assorted Colors, 8 Count",4.46,,4.7,1283,https://i5.walmartimages.com/seo/Paper-Mate-InkJoy-Retractable-Ballpoint-Pen-1-0-mm-Assorted-Colors-8-Count_1dc64f60-b7cc-4a3b-983d-ce39d12f8250.0089de43fb942a05f51e933abdf4b323.jpeg,,None,"{'Pen Point Size': '0.7 mm', 'Pen Point Style': 'Fine', 'Ink Color': 'Assorted', 'Material': 'Plastic', 'Color': 'Assorted', 'Color Category': 'Multicolor', 'Count': '8', 'Retail Packaging': 'Kit', 'Features': 'Assorted', 'Theme': 'assorted', 'Manufacturer': 'Paper Mate', 'Brand': 'Paper Mate\u200c'}",,"Click, smile and go! Paper Mate InkJoy 300RT retractable ballpoint pens let your words and ideas flow in eight bright and brilliant colors. The ultra-smooth writing system never drags, plus each ballpoint pen has a comfortable rubberized grip that feels great in your hand. Liven things up and spread joy with Paper Mate InkJoy! Package includes 8 pens with assorted ink colors (1.0 mm)."
https://www.walmart.com/ip/24Pcs-Mini-Multicolor-Pens-in-One-4-in-1-Cute-Pens-Bulk-Ballpoint-Pen-for-Birthdays-Fun-Pen-Gifts-Assorted-Ink-Kawaii-Pen/17416023815,24Pcs Mini Multicolor Pens in One 4-in-1 Cute Pens Bulk Ballpoint Pen for Birthdays Fun Pen Gifts Assorted Ink Kawaii Pen,11.99,,5.0,1,https://i5.walmartimages.com/seo/24Pcs-Mini-Multicolor-Pens-in-One-4-in-1-Cute-Pens-Bulk-Ballpoint-Pen-for-Birthdays-Fun-Pen-Gifts-Assorted-Ink-Kawaii-Pen_3ebcc28a-f908-4d27-9fcb-f3eafb578a43.6082f6a23d0d97e30cb76b3f40550a2e.jpeg,,,"{'Pen Point Size': '0.5 mm', 'Pen Point Style': 'Extra Fine', 'Ink Color': 'multicolor', 'Material': 'rubber and plasti', 'Color': 'mixcolor', 'Count': '24', 'Retail Packaging': 'Value Pack', 'Character': 'Cute and versatile style', 'Theme': 'fun', 'Brand': 'Natonhi'}",,"【Adorable Design】24 cute mini ballpoint pens, 24 different patterns including fruits, snacks, vegetables, animals and other delightful cartoon styles, they will bring a lot of fun to your life! 【Efficient and Suitable 】These cute and creative animal multicolor ballpoint pens are slightly shorter and designed for younger users. 【Multicolor Pens 4-in-1 Convenience】Enjoy the efficiency and convenience of a 4-in-1 colour pen. With four vibrant ink colours in one pen, it's perfect for everyday use. The smooth writing experience ensures precision without smudging or bleeding on the paper. 【Cute Pens Set】A pack of 24 brightly coloured ballpoint pens ensures that the class or party guest has their own versatile pen."
https://www.walmart.com/ip/Paper-Mate-Flair-Felt-Tip-Pen-Set-0-7mm-12-Count/19322575,"Paper Mate Flair Felt Tip Pen Set, 0.7mm, 12 Count",11.27,,4.8,937,https://i5.walmartimages.com/seo/Paper-Mate-Flair-Felt-Tip-Pen-Set-0-7mm-12-Count_f1012f67-d4f5-431b-aefa-7332c125f4aa.cf0bee634b1054a514b867f9bfde387f.jpeg,,,"{'Pen Point Size': '0.7 mm', 'Pen Point Style': 'Felt', 'Ink Color': 'Cranberry; Teal; Eggplant; Blue; Ice Blue; Chocolate; Black; Gray', 'Material': 'Plastic', 'Color': 'assorted vivid colors', 'Color Category': 'Multicolor', 'Count': '1', 'Retail Packaging': 'Value Pack', 'Features': 'No', 'Theme': 'Multi-theme', 'Manufacturer': 'NEWELL BRANDS INC.', 'Brand': 'Paper Mate\u200c', 'Assembled Product Dimensions (L x W x H)': '7.75 x 7.65 x 0.75 in'}",,"Boost your writing fun-factor with Paper Mate Flair Felt Tip Pens! With a rainbow of bright colors and smear-resistant ink that won’t bleed through the page, these colored pens make writing a blast. The medium point (0.7mm) writes in bold, colorful lines so your self-expression makes a major statement. The best part of all? Everything you can create—whether you’re taking notes, drawing, doodling, or doing anything else that inspires you. With Flair Pens, there’s no limit to your fun."
https://www.walmart.com/ip/Pentel-R-S-V-P-Ballpoint-Pen-Fine-Line-Black-Ink-2-Pens-Per-Pack/19412039,"Pentel R.S.V.P. Ballpoint Pen, Fine Line, Black Ink, 2 Pens Per Pack",0.98,,4.7,1678,https://i5.walmartimages.com/seo/Pentel-R-S-V-P-Ballpoint-Pen-Fine-Line-Black-Ink-2-Pens-Per-Pack_b07a52b2-2727-48f3-8b92-acbcd21d7d94.2ee463d051541043569dbb7814699e95.jpeg,,,"{'Pen Point Size': '0.7 mm', 'Pen Point Style': 'Fine', 'Ink Color': 'Black', 'Material': 'Stainless Steel - Tip', 'Color': 'Clear', 'Color Category': 'Black', 'Count': '1', 'Retail Packaging': 'CRDD BLSTR PCK', 'Features': 'Comfort Grip, Refillable', 'Manufacturer': 'Pentel', 'Brand': 'Pentel', 'Assembled Product Dimensions (L x W x H)': '0.50 x 2.38 x 7.25 Inches'}",,"The Pentel® RSVP ballpoint pen is a sturdy, well-balanced pen. This capped pen is designed for extended periods of use. The exclusive ComfortZone™, latex-free grip is designed to reduce writing fatigue. The transparent barrel allows you to see the ink supply. Durable tip delivers a consistent line without skipping. The 0.7mm tip (BK90) writes fine lines; 1.0mm (BK91) writes medium lines. The long barrel holds more ink than the competition and can write for almost a mile! Select the BKL7 (fine) or BKL10 (medium) refills, which are available in a variety of colors. Includes Pentel’s Limited Lifetime Warranty."
https://www.walmart.com/ip/BIC-Atlantis-Velocity-Bold-Retractable-Ball-Pen-Bold-Point-4-Count/15243313767,"BIC Glide Retractable Ball Pens, Bold Point, 1.6mm, Black Ink, 4 Count",5.30,,3.0,,https://i5.walmartimages.com/seo/BIC-Atlantis-Velocity-Bold-Retractable-Ball-Pen-Bold-Point-4-Count_09e31139-07e1-4fc6-9e7d-1dfdfa913a5c.25464df80618b6543226324c9b7cdc7c.jpeg,,,"{'Pen Point Size': '1.6 mm', 'Pen Point Style': 'Bold', 'Ink Color': 'Black', 'Material': 'Plastic', 'Color': 'Black', 'Count': '4', 'Retail Packaging': 'Single Piece', 'Manufacturer': 'BIC CORP', 'Brand': 'BIC', 'Assembled Product Dimensions (L x W x H)': '0.60 x 3.75 x 7.62 Inches'}",,"Product Description:Bic-Velocity Bold Pens: Black. These pens write in bold, vivid lines and has a rubber grip for comfortable writing! This package contains four 1.6mm bold pens. Imported.Brand:[vendor name]Mfr#: VLGBP41BDimensions: 0.62 x 3.75 x 7.63 inchesProduct Weight: 0.11 Pound(s)Enhance your craft projects with this premium product!"
https://www.walmart.com/ip/Pink-Sugar-Smens-4-pack/15274365219,Scentco Pink Sugar Smens 4-Pack 0.7 mm Fine Point Pens,,,5.0,2,https://i5.walmartimages.com/seo/Pink-Sugar-Smens-4-pack_7265c1b6-a859-4469-8995-3b67e2e6562d.70e5ba6bc20290876eeb499b4a712d51.jpeg,,,"{'Pen Point Size': '0.7 mm', 'Pen Point Style': 'Fine', 'Ink Color': 'Black', 'Count': '1', 'Retail Packaging': 'Variety Pack', 'Manufacturer': 'Scentco', 'Brand': 'Scentco', 'Assembled Product Dimensions (L x W x H)': '0.69 x 2.20 x 5.70 Inches'}",,"Pink Sugar Smens 4-pack 0.7 mm Fine point pens.  Why be ordinary?!? Do you remember the boring stick pens you used in school? ...when you were trying not to fall asleep in English class? Come on, put some excitement in your day! What does your pen smell like? Our premium Smens with scented grip not only smell good but are comfortable and easy to write with."
https://www.walmart.com/ip/Pentel-EnerGel-RTX-Gel-Ink-Pens-Medium-Point-0-7mm-Passion-Hue-Assorted-Ink-Pack-of-5-Pens/6909358339,"Pentel EnerGel RTX Gel Ink Pens, Medium Point, 0.7mm, Passion Hue Assorted Ink, Pack of 5 Pens",6.97,,4.8,176,https://i5.walmartimages.com/seo/Pentel-EnerGel-RTX-Gel-Ink-Pens-Medium-Point-0-7mm-Passion-Hue-Assorted-Ink-Pack-of-5-Pens_34b3472e-1baa-4049-a0d4-858a824420bd.0d52a337ddf9f1ef3c5de45da4195d64.jpeg,,,"{'Pen Point Size': '0.7 mm', 'Pen Point Style': 'Conical', 'Ink Color': 'Assorted', 'Material': 'Metal and Plastic', 'Color': 'Assorted', 'Count': '5', 'Retail Packaging': 'Single Piece', 'Manufacturer': 'Pentel', 'Brand': 'Pentel', 'Assembled Product Dimensions (L x W x H)': '0.75 x 3.25 x 7.38 in'}",,"The EnerGel® RTX offers a luxury feel and a smooth, effortless writing experience. High performance ink technology combines the best qualities of liquid and gel ink. Fast-drying liquid gel ink is great for left handers - no smears, no smudges, no globs. The sleek and stylish barrel design features stainless steel accents for a professional look. The latex-free grip provides extended comfort and control when writing. This 0.7mm stainless steel tip writes medium lines. Passion Hue colors  include Violet, Magenta, Coral, Pink, and Lilac ink.  Refillable with any size and/or color EnerGel refill. It is backed by a Limited Lifetime Warranty-Valid in the U.S.A. only."
https://www.walmart.com/ip/Paper-Mate-Flair-Felt-Tip-Pens-Medium-Point-0-7mm-Pastel-Colors-6-Count/14906280,"Paper Mate Flair Felt Tip Pens, Medium Point 0.7mm, Pastel Colors, 6 Count",5.97,,4.8,662,https://i5.walmartimages.com/seo/Paper-Mate-Flair-Felt-Tip-Pens-Medium-Point-0-7mm-Pastel-Colors-6-Count_abacb63a-5161-4610-be91-ac8ee8238fbc.2caf1ccac66f956deb4df19137a8025b.jpeg,,,"{'Pen Point Size': '1.0 mm', 'Pen Point Style': 'Fine', 'Ink Color': 'Assorted', 'Material': 'Plastic', 'Color': 'Assorted', 'Color Category': 'Purple, Blue, Multicolor', 'Count': '6', 'Retail Packaging': 'Kit', 'Features': 'Assorted, Decorative, Multipurpose', 'Manufacturer': 'Newell Brands', 'Brand': 'Paper Mate\u200c', 'Assembled Product Dimensions (L x W x H)': '7.63 x 3.75 x 4.75 in'}",,"Fact: dull, smudgy ink is a downer. So boost your writing fun-factor with Paper Mate Flair Felt Tip Pens! With a rainbow of bright colors and smear-resistant ink that wont bleed through the page, these colored pens make writing a blast. The medium point 0.7mm writes in bold, colorful lines so your self-expression makes a major statement. The best part of all? Everything you can create whether you're taking notes, drawing, doodling, or doing anything else that inspires you. With Flair Pens, there's no limit to your fun."
https://www.walmart.com/ip/Paper-Mate-InkJoy-300RT-Retractable-Ballpoint-Pens-Medium-Point-1-0-mm-Black-8-Count/166465515,"Paper Mate InkJoy 300RT Retractable Ballpoint Pens, Medium Point (1.0 mm), Black, 8 Count",4.46,,4.5,926,https://i5.walmartimages.com/seo/Paper-Mate-InkJoy-300RT-Retractable-Ballpoint-Pens-Medium-Point-1-0-mm-Black-8-Count_701c0d14-9bbb-4339-a609-34666ff1b05b.e22082061fde20c9c4e8efe15f1f2706.jpeg,,,"{'Pen Point Size': '1.0 mm', 'Pen Point Style': 'Fine', 'Ink Color': 'Black', 'Material': 'Plastic', 'Color': 'Black', 'Count': '8', 'Retail Packaging': 'Combo Pack', 'Features': 'Retractable', 'Manufacturer': 'PAPER MATE', 'Brand': 'Paper Mate\u200c'}",,"Click, smile and go! Paper Mate InkJoy 300RT retractable ballpoint pens let your words and ideas flow in bold black color. The ultra-smooth writing system never drags, plus each ballpoint pen has a comfortable rubberized grip that feels great in your hand. Liven things up and spread joy with Paper Mate InkJoy!"
https://www.walmart.com/ip/Dessert-Smens-4-pack/15246064424,Scentco Dessert Smens 4-Pack 0.7 mm Fine Point Pens,6.99,,4.7,3,https://i5.walmartimages.com/seo/Dessert-Smens-4-pack_efe5aca8-60a6-482b-8a5e-ee1056482b1e.5d5370edd57dcf7c43773f70ac9b2280.jpeg,,,"{'Pen Point Size': '0.7 mm', 'Pen Point Style': 'Fine', 'Ink Color': 'Purple, Light Blue, Teal, Pink', 'Count': '1', 'Retail Packaging': 'Variety Pack', 'Manufacturer': 'Scentco', 'Brand': 'Scentco', 'Assembled Product Dimensions (L x W x H)': '0.69 x 2.20 x 5.70 Inches'}",,"Dessert Smens 4-pack 0.7 mm Fine point pens. Why be ordinary?!? Do you remember the boring stick pens you used in school? ...when you were trying not to fall asleep in English class? Come on, put some excitement in your day! What does your pen smell like? Our premium Smens with scented grip not only smell good but are comfortable and easy to write with."
https://www.walmart.com/ip/Pentel-RSVP-Ballpoint-Pen-0-7mm-Fine-Line-Blue-Ink-2-Pens-per-pack/19412041,"Pentel RSVP Ballpoint Pens, Fine Point, 0.7mm, Blue Ink, Pack of 2",0.98,,4.5,438,https://i5.walmartimages.com/seo/Pentel-RSVP-Ballpoint-Pen-0-7mm-Fine-Line-Blue-Ink-2-Pens-per-pack_47573443-2a76-4549-bc6b-38a4d6b7f49d.d3cddba6829fdb861baeb99e0218e4fd.jpeg,,,"{'Pen Point Size': '0.7 mm', 'Pen Point Style': 'Fine', 'Ink Color': 'Blue', 'Material': 'Stainless Steel', 'Color': 'Clear', 'Color Category': 'Blue', 'Count': '2', 'Retail Packaging': 'Value Pack', 'Features': 'Latex-free', 'Theme': 'Multi-Theme', 'Manufacturer': 'Pentel', 'Brand': 'Pentel'}",,"The Pentel RSVP ballpoint pen is a sturdy, well-balanced pen. This capped pen is designed for extended periods of use. The exclusive Comfort Zone™, latex-free grip is designed to reduce writing fatigue. The transparent barrel allows you to see the ink supply. Durable tip delivers a consistent line without skipping. The 0.7mm tip (BK90) writes fine lines; 1.0mm (BK91) writes medium lines. The long barrel holds more ink than the competition and can write for almost a mile!  Select the BKL7 (fine) or BKL10 (medium) refills, which are available in a variety of colors. Includes Pentel’s Limited Lifetime Warranty."
https://www.walmart.com/ip/Pilot-G2-Retractable-Gel-Ink-Pens-Fine-Point-Assorted-Ink-10-Count/846550451,"Pilot G2 Retractable Gel Ink Pens, Fine Point, Assorted Ink, 10 Count",9.97,,4.8,355,https://i5.walmartimages.com/seo/Pilot-G2-Retractable-Gel-Ink-Pens-Fine-Point-Assorted-Ink-10-Count_dd24b74b-fe8c-47ea-a780-a40defd261dc.20f30aecf6876fb56a04d7867c861334.jpeg,,"“⚠ WARNING: This product can expose you to some chemicals, which is known to the State of California to cause cancer and birth defects or other reproductive harm. For more information, go to www.P65Warnings.ca.gov.”","{'Pen Point Size': '0.7 mm', 'Pen Point Style': 'Fine', 'Ink Color': 'Black, Iris Blue, Purple, Green, Turquoise, Light Blue, Gray, Purple, Pink, Red', 'Material': 'Plastic', 'Color': 'Black, Iris Blue, Purple, Green, Turquoise, Light Blue, Gray, Purple, Pink, Red', 'Color Category': 'Multicolor', 'Count': '10', 'Retail Packaging': 'Variety Pack', 'Features': 'Retractable, Refillable', 'Theme': 'Writing', 'Manufacturer': 'Pilot Corporation of America', 'Brand': 'Pilot', 'Assembled Product Dimensions (L x W x H)': '0.62 x 5.88 x 7.25 in'}",,"G2 is America’s Go-2 gel ink pen. Known for its smooth writing and comfortable grip, the G2 product line includes four point sizes, more than 25 vibrant color options, and with the launches of the G2 Fashion Collection, G2 Mosaics, and G2 Metallics, it is the only gel ink pen that offers this level of customization – because, after all, pens aren’t one size fits all. G2 has been proven to write longer than all other gel brands, so finally there is a pen that works as hard as you do If you're looking for a pack of reliable, clean pens, then grab a pack of Pilot Retractable Gel Pens with Comfort Grip. These no-smear gel pens apply ink cleanly and smoothly and feature bold tips that are ideal for writing. For those of us who write with pens regularly, these retractable gel pens are sure to add splashes of color to your writing."
https://www.walmart.com/ip/Sharpie-S-Gel-Pen-Retractable-Medium-0-7mm-Red-Ink-2-Count/977312079,"Sharpie S-Gel Pen, Retractable, Medium 0.7mm, Red Ink, 2 Count",2.87,,4.4,203,https://i5.walmartimages.com/seo/Sharpie-S-Gel-Pen-Retractable-Medium-0-7mm-Red-Ink-2-Count_c62793bf-79ee-484a-b4e6-7f96f9121022.608e1ef3cf8004cc56783856984ed52a.jpeg,,,"{'Pen Point Size': '0.7 mm', 'Pen Point Style': 'Fine', 'Ink Color': 'Red', 'Material': 'Multi', 'Color': 'Black', 'Color Category': 'Red', 'Count': '2', 'Retail Packaging': 'Kit', 'Features': 'Retractable', 'Manufacturer': 'Newell Brands', 'Brand': 'Sharpie'}",,"The power of Sharpie is now in a gel pen with the Sharpie S-Gel. With no smear, no bleed technology and bold, best-in-class ink, this Sharpie pen delivers always-vivid writing. It’s a high-performance gel pen with a sleek, professional look that makes it a writing instrument you won't want to loan out. And the contoured rubber grip makes for comfortable writing during any task. Available in multiple point sizes, barrel finishes and gel ink colors, Sharpie S-Gel offers a smooth writing experience perfect for homes, schools, or offices."
